2021 Rank,State,Number of acres burned
1,California,"2,233,666"
2,Oregon,"828,777"
3,Montana,"747,678"
4,Washington,"674,222"
5,Arizona,"524,428"
6,Idaho,"439,600"
7,Alaska,"253,357"
8,Texas,"168,258"
9,Kansas,"163,982"
10,New Mexico,"123,792"
